B Kumar,0.32982192299999996
MC Henriques,0.2763316493333334
KS Williamson,0.138204044
S Kaul,0.18705858150000002
Bipul Sharma,0.281217277
A Nehra,0.36746137400000006
Yuvraj Singh,0.07899500683333334
BCJ Cutting,0.22047180759999999
Mustafizur Rahman,0.2791618476
BB Sran,0.15112253766666667
DJ Hooda,0.26221912633333333
V Shankar,0.0
CJ Jordan,0.30327463849999997
Mohammad Nabi,0.2308598146666667
Rashid Khan,0.42861117049999997
PV Tambe,0.3267305913333333
Mohammed Siraj,0.324720747
A Choudhary,0.11884833
AF Milne,0.3056957648
CH Gayle,0.0745146058
HV Patel,0.30251088
S Aravind,0.32232242625
S Badree,0.4321029395714286
Sachin Baby,0.010893246
SR Watson,0.27672883842857143
STR Binny,0.25842698583333334
YS Chahal,0.4145210333333333
Iqbal Abdulla,0.17675441549999998
TM Head,0.18481287366666665
T Shamsi,0.1695800475
P Negi,0.26523511580000003
TS Mills,0.17885491966666667
B Stanlake,0.15732032225
V Kohli,0.01699722033333333
SPD Smith,0.0
SN Thakur,0.378469752
AB Dinda,0.157665284
R Bhatia,0.2187772605
Ankit Sharma,0.08828436175
IC Pandey,0.3323916825
A Zampa,0.36512947366666665
RD Chahar,0.22672487300000002
DT Christian,0.21223233400000002
LH Ferguson,0.208238229
BA Stokes,0.20919777166666664
MK Tiwary,0.0
JD Unadkat,0.169455204
DL Chahar,0.058477195499999995
Imran Tahir,0.47610694150000005
PJ Sangwan,0.0
SK Raina,0.089321064875
BB McCullum,0.0
JP Faulkner,0.2842505722857143
MM Patel,0.17945439100000002
DR Smith,0.24891441900000003
AJ Finch,0.06820657549999999
RA Jadeja,0.26850473983333334
IK Pathan,0.09598961550000001
P Kumar,0.23532762375
SB Jakati,0.028666632666666667
Tejas Baroka,0.0
DS Kulkarni,0.26331886260000004
Basil Thampi,0.102838141
SP Narine,0.4414155390000001
PP Chawla,0.34969232675
CR Woakes,0.269037707
R Dhawan,0.18686098325
Kuldeep Yadav,0.37666872366666665
YK Pathan,0.2845772135
TA Boult,0.29870906614285714
SA Yadav,0.0
C de Grandhomme,0.22013771099999999
Shakib Al Hasan,0.34088727900000004
R Powell,0.084349202
AS Rajpoot,0.36615166
DM Bravo,0.010504201999999999
AD Russell,0.3161394407142857
UT Yadav,0.31578336175
NM Coulter-Nile,0.3852174867142857
SL Malinga,0.43239424585714287
MJ McClenaghan,0.3499564546666667
KH Pandya,0.2668335725
KV Sharma,0.251635221
HH Pandya,0.12079337620000001
S Gopal,0.2576663913333333
MG Johnson,0.3706614085
LMP Simmons,0.041786667666666666
R Sharma,0.136285283
R Vinay Kumar,0.2623197706666667
J Suchith,0.152746397
N Rana,0.0
KA Pollard,0.21455746000000003
TG Southee,0.19614605014285713
JJ Bumrah,0.27946366699999997
DAS Gunaratne,0.122540581
AD Mathews,0.15538844016666667
Mohammed Shami,0.1548381064
K Rabada,0.247583075
BW Hilfenhaus,0.42720144625
MN Samuels,0.158454326
M Ashwin,0.23228173
CJ Anderson,0.2062217562
CR Brathwaite,0.2406325051428571
CH Morris,0.3410878841666667
J Yadav,0.23876354766666666
A Mishra,0.30013012971428576
S Nadeem,0.22892206324999997
Z Khan,0.337397124
PJ Cummins,0.30071718528571434
Swapnil Singh,0.08741238050000001
Anureet Singh,0.23108998166666664
HM Amla,0.0
MP Stoinis,0.2663159235
I Sharma,0.12032972875
P Sahu,0.153692444
VR Aaron,0.2958536995
DJG Sammy,0.18499096257142855
MM Sharma,0.3273239826666667
GJ Maxwell,0.14251202714285713
R Tewatia,0.289561111
Sandeep Sharma,0.3213439938
T Natarajan,0.162360374
AR Patel,0.33014630733333333
